ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27115269,2025-09-16 14:33:19,https://youtu.be/eA33FkH8Xj0,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27115265,2025-09-16 14:33:08,https://youtu.be/eA33FkH8Xj0,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27115169,2025-09-16 14:25:54,https://youtu.be/wUXYeVVBvZs,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27115167,2025-09-16 14:25:52,https://youtu.be/wUXYeVVBvZs,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27115017,2025-09-16 14:09:09,https://youtu.be/cq1P0QVoD04,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27115011,2025-09-16 14:08:59,https://youtu.be/cq1P0QVoD04,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27114829,2025-09-16 13:51:00,https://youtu.be/XXWolBTLHxU,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27114828,2025-09-16 13:50:48,https://youtu.be/XXWolBTLHxU,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27102745,2025-09-15 17:11:35,https://youtu.be/XpbbJ18_vUk,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27102739,2025-09-15 17:11:14,https://youtu.be/XpbbJ18_vUk,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27102644,2025-09-15 17:05:58,https://youtu.be/gF8ZR--IA7Q,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27102581,2025-09-15 17:03:29,https://youtu.be/xp76iNTc29Q,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27102374,2025-09-15 16:51:50,https://youtu.be/B8lydTh7m1A,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27101939,2025-09-15 16:11:52,https://youtu.be/VBSlmanBWZU,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27101585,2025-09-15 15:36:21,https://youtu.be/RLEDY2SL38E,0.1758784,0,32,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27101582,2025-09-15 15:35:02,https://youtu.be/RLEDY2SL38E,0.1755,0,450,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27101496,2025-09-15 15:25:51,https://youtu.be/97cNMaw7hcU,0.1813746,0,33,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27101492,2025-09-15 15:25:39,https://youtu.be/97cNMaw7hcU,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27101400,2025-09-15 15:12:51,https://youtu.be/priEya1sRug,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27101399,2025-09-15 15:12:49,https://youtu.be/priEya1sRug,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27101203,2025-09-15 14:56:15,https://youtu.be/FzbAxGqzikc,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27101200,2025-09-15 14:55:57,https://youtu.be/FzbAxGqzikc,0.273,0,700,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27052397,2025-09-11 17:28:26,https://youtu.be/m6lEoo42bi8,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27052396,2025-09-11 17:28:24,https://youtu.be/m6lEoo42bi8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27052223,2025-09-11 17:14:47,https://youtu.be/rCtF9dzTuoM,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27052220,2025-09-11 17:14:45,https://youtu.be/rCtF9dzTuoM,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27052095,2025-09-11 17:06:07,https://youtu.be/NClx9srsp7I,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27052093,2025-09-11 17:05:59,https://youtu.be/NClx9srsp7I,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051921,2025-09-11 16:59:34,https://youtu.be/HIZXgyClTb4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27051919,2025-09-11 16:59:32,https://youtu.be/HIZXgyClTb4,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051873,2025-09-11 16:52:16,https://youtu.be/EYTj2QBn2JM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27051872,2025-09-11 16:52:14,https://youtu.be/EYTj2QBn2JM,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051778,2025-09-11 16:42:52,https://youtu.be/fmiE-on9xRs,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27051777,2025-09-11 16:42:50,https://youtu.be/fmiE-on9xRs,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051698,2025-09-11 16:30:57,https://youtu.be/Q24d8o7pUzc,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051695,2025-09-11 16:30:45,https://youtu.be/Q24d8o7pUzc,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27051603,2025-09-11 16:22:40,https://youtu.be/gkyEqH6exB8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27051602,2025-09-11 16:22:39,https://youtu.be/gkyEqH6exB8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051406,2025-09-11 16:04:08,https://youtu.be/2OPwUwHIoLA,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051404,2025-09-11 16:03:58,https://youtu.be/2OPwUwHIoLA,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27051293,2025-09-11 15:57:52,https://youtu.be/61rt1x_8fxc,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051290,2025-09-11 15:57:41,https://youtu.be/61rt1x_8fxc,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038901,2025-09-10 16:44:09,https://youtu.be/KVoGaeZCx0U,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038900,2025-09-10 16:44:08,https://youtu.be/KVoGaeZCx0U,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27038854,2025-09-10 16:39:15,https://youtu.be/8F1DEVX-gr8,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038833,2025-09-10 16:35:58,https://youtu.be/_ZnEmymCFzk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038674,2025-09-10 16:12:05,https://youtu.be/jOG3Cbr8IAk,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038622,2025-09-10 16:06:15,https://youtu.be/sfGbFN80EFs,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038246,2025-09-10 15:30:19,https://youtu.be/tGNRnv4c9cY,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038118,2025-09-10 15:12:42,https://youtu.be/7fBFgnx_kYc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038085,2025-09-10 15:09:49,https://youtu.be/6nI-8JGQSyc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27038040,2025-09-10 15:05:40,https://youtu.be/yS7UWag99WE,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27038034,2025-09-10 15:05:29,https://youtu.be/yS7UWag99WE,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27037725,2025-09-10 14:30:57,https://youtu.be/6Agut-dIzyg,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27037722,2025-09-10 14:30:55,https://youtu.be/6Agut-dIzyg,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27037662,2025-09-10 14:20:55,https://youtu.be/8pFsZPL60zw,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27037661,2025-09-10 14:20:44,https://youtu.be/8pFsZPL60zw,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27027146,2025-09-09 17:24:57,https://youtu.be/WEby7WKW_sI,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026779,2025-09-09 17:00:20,https://youtu.be/iXMfdXKSPWI,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026777,2025-09-09 17:00:19,https://youtu.be/iXMfdXKSPWI,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026709,2025-09-09 16:53:35,https://youtu.be/1H6bXHbJnj8,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026708,2025-09-09 16:53:33,https://youtu.be/1H6bXHbJnj8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026656,2025-09-09 16:45:45,https://youtu.be/WMxyNg-zMl8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026653,2025-09-09 16:45:36,https://youtu.be/WMxyNg-zMl8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026607,2025-09-09 16:41:16,https://youtu.be/kT4yhJqAg_A,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026605,2025-09-09 16:41:15,https://youtu.be/kT4yhJqAg_A,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026413,2025-09-09 16:24:18,https://youtu.be/x17dNsQke4g,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026410,2025-09-09 16:24:07,https://youtu.be/x17dNsQke4g,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026407,2025-09-09 16:23:50,https://youtu.be/OPuVDlMDRVs,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27026350,2025-09-09 16:18:58,https://youtu.be/OPuVDlMDRVs,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27025131,2025-09-09 14:23:30,https://youtu.be/I-xWwGYschQ,0.2033594,0,37,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27025130,2025-09-09 14:23:29,https://youtu.be/I-xWwGYschQ,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27014347,2025-09-08 17:11:30,https://youtu.be/1VX9UhaeUqg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27014249,2025-09-08 17:06:59,https://youtu.be/VVS97F_DhIc,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27014080,2025-09-08 16:57:13,https://youtu.be/BKcC6gFv5vE,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013812,2025-09-08 16:38:53,https://youtu.be/SqaOQwu4mS4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013779,2025-09-08 16:35:41,https://youtu.be/7Oa2-ewms9o,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013745,2025-09-08 16:32:09,https://youtu.be/5Qe9hY6OmQE,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013689,2025-09-08 16:29:04,https://youtu.be/IzXIGQ599tg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013658,2025-09-08 16:26:59,https://youtu.be/YDhGrrLyQQ0,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013654,2025-09-08 16:26:46,https://youtu.be/YDhGrrLyQQ0,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013610,2025-09-08 16:22:58,https://youtu.be/02W_qmVXBko,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013609,2025-09-08 16:22:45,https://youtu.be/02W_qmVXBko,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013402,2025-09-08 16:07:15,https://youtu.be/dhdjnipmOMM,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013401,2025-09-08 16:07:14,https://youtu.be/dhdjnipmOMM,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013365,2025-09-08 16:03:25,https://youtu.be/bKAZQfHUT2U,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013364,2025-09-08 16:03:23,https://youtu.be/bKAZQfHUT2U,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013302,2025-09-08 15:58:54,https://youtu.be/8lMxKahxG0U,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013301,2025-09-08 15:58:45,https://youtu.be/8lMxKahxG0U,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013020,2025-09-08 15:29:22,https://youtu.be/f2-1XAW5flI,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27013019,2025-09-08 15:29:21,https://youtu.be/f2-1XAW5flI,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012961,2025-09-08 15:23:50,https://youtu.be/LKimmVUDkto,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27012960,2025-09-08 15:23:48,https://youtu.be/LKimmVUDkto,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012827,2025-09-08 15:12:04,https://youtu.be/898yL9ucywY,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27012826,2025-09-08 15:12:01,https://youtu.be/898yL9ucywY,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012724,2025-09-08 15:01:22,https://youtu.be/ujcgM52KaAw,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27012721,2025-09-08 15:01:20,https://youtu.be/ujcgM52KaAw,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012595,2025-09-08 14:49:35,https://youtu.be/bBFkK3mqvr0,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27012594,2025-09-08 14:49:34,https://youtu.be/bBFkK3mqvr0,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012461,2025-09-08 14:32:29,https://youtu.be/bLS8IB7X5ps,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27012460,2025-09-08 14:32:27,https://youtu.be/bLS8IB7X5ps,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012370,2025-09-08 14:24:28,https://youtu.be/fwIhTDQOYWM,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012369,2025-09-08 14:24:27,https://youtu.be/fwIhTDQOYWM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27011969,2025-09-08 14:05:37,https://youtu.be/GexfD1_gbZs,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27011968,2025-09-08 14:05:35,https://youtu.be/GexfD1_gbZs,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27011809,2025-09-08 13:54:05,https://youtu.be/3dCvDnHSV5M,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27011806,2025-09-08 13:54:04,https://youtu.be/3dCvDnHSV5M,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26983827,2025-09-06 10:45:45,https://youtu.be/P7MLi7zcDnA,0.2033594,0,37,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26983824,2025-09-06 10:45:35,https://youtu.be/P7MLi7zcDnA,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26974512,2025-09-05 17:27:34,https://youtu.be/YAgLUVbzMwg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26974462,2025-09-05 17:23:38,https://youtu.be/2u3V_aJdy0Q,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973955,2025-09-05 16:57:46,https://youtu.be/QgPeupwXax0,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973886,2025-09-05 16:54:55,https://youtu.be/otuwfGzkZWg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973734,2025-09-05 16:42:11,https://youtu.be/jJV5WrvvCS8,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26973726,2025-09-05 16:41:44,https://youtu.be/jJV5WrvvCS8,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973613,2025-09-05 16:31:12,https://youtu.be/exVrQMq2-9E,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973609,2025-09-05 16:31:11,https://youtu.be/exVrQMq2-9E,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26973527,2025-09-05 16:24:03,https://youtu.be/5exeFRXNVXM,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26973522,2025-09-05 16:23:50,https://youtu.be/5exeFRXNVXM,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973428,2025-09-05 16:17:17,https://youtu.be/3APqqxQMEgI,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26973425,2025-09-05 16:17:04,https://youtu.be/3APqqxQMEgI,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973327,2025-09-05 16:10:03,https://youtu.be/FsX7Xcygbho,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973324,2025-09-05 16:10:02,https://youtu.be/FsX7Xcygbho,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26973242,2025-09-05 16:04:29,https://youtu.be/9uSxpXvmStU,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26973241,2025-09-05 16:04:27,https://youtu.be/9uSxpXvmStU,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26972992,2025-09-05 15:50:06,https://youtu.be/nWksGFQuxcA,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26972990,2025-09-05 15:49:51,https://youtu.be/nWksGFQuxcA,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26972989,2025-09-05 15:49:45,https://youtu.be/t1DFRpW011g,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26972986,2025-09-05 15:49:16,https://youtu.be/t1DFRpW011g,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26959363,2025-09-04 17:24:29,https://youtu.be/7w8micuMHEg,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26959362,2025-09-04 17:24:26,https://youtu.be/7w8micuMHEg,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26957464,2025-09-04 14:55:44,https://youtu.be/oHec03Ny_qc,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26957462,2025-09-04 14:55:35,https://youtu.be/oHec03Ny_qc,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26946155,2025-09-03 17:29:35,https://youtu.be/Q_-k4_82whk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26946115,2025-09-03 17:26:35,https://youtu.be/OM_VAdR8JUc,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945598,2025-09-03 16:47:55,https://youtu.be/7rhCrLac1t4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945565,2025-09-03 16:45:16,https://youtu.be/mL4qLl_97D0,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945535,2025-09-03 16:40:59,https://youtu.be/nENRyDxMIwo,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26945532,2025-09-03 16:40:38,https://youtu.be/nENRyDxMIwo,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945404,2025-09-03 16:29:30,https://youtu.be/VYX-JwzpvAo,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945403,2025-09-03 16:29:29,https://youtu.be/VYX-JwzpvAo,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26945375,2025-09-03 16:23:51,https://youtu.be/-NkIS5xmV5g,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26945374,2025-09-03 16:23:40,https://youtu.be/-NkIS5xmV5g,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945280,2025-09-03 16:16:04,https://youtu.be/kYY3d2WIz4U,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945279,2025-09-03 16:16:02,https://youtu.be/kYY3d2WIz4U,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26945220,2025-09-03 16:10:33,https://youtu.be/gs8sB8vQBg8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26945217,2025-09-03 16:10:18,https://youtu.be/gs8sB8vQBg8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945082,2025-09-03 15:59:29,https://youtu.be/WTcOFk4TFmo,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26945081,2025-09-03 15:59:25,https://youtu.be/WTcOFk4TFmo,0.2033594,0,37,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26944585,2025-09-03 15:34:14,https://youtu.be/JXpRsSrrDM4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26944584,2025-09-03 15:34:12,https://youtu.be/JXpRsSrrDM4,0.2088556,0,38,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26944357,2025-09-03 15:20:32,https://youtu.be/9eCpUbUQxC8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26944354,2025-09-03 15:20:30,https://youtu.be/9eCpUbUQxC8,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26944097,2025-09-03 15:01:23,https://youtu.be/3vRrRVOMtoU,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26944096,2025-09-03 15:01:21,https://youtu.be/3vRrRVOMtoU,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
