ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27416535,2025-10-07 16:45:56,Funny Crushing Experiment,0.0435,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416485,2025-10-07 16:41:20,Thomas Satisfying,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416328,2025-10-07 16:27:21,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27416326,2025-10-07 16:27:07,Mini Toys World,0.02175,0.0,50,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416276,2025-10-07 16:22:13,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27416274,2025-10-07 16:22:01,Rainbow Number,0.174,0.0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416229,2025-10-07 16:16:53,Number B,0.2175,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416228,2025-10-07 16:16:51,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27415932,2025-10-07 15:51:29,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27415926,2025-10-07 15:51:20,Number A,0.2175,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27415869,2025-10-07 15:47:32,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27415866,2025-10-07 15:47:19,HP Mini DIY Tractor,0.2175,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403984,2025-10-06 17:31:07,Number B,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403598,2025-10-06 17:02:51,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27403596,2025-10-06 17:02:50,Tiny DIY Craft,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403368,2025-10-06 16:49:01,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27403364,2025-10-06 16:48:53,Rainbow Number,0.10875,0.0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403305,2025-10-06 16:45:32,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27403301,2025-10-06 16:45:20,Unidentified,0.0,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,300
27403203,2025-10-06 16:39:16,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27403198,2025-10-06 16:39:03,Number A,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403104,2025-10-06 16:32:32,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27403102,2025-10-06 16:32:20,HP Mini DIY Tractor,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27386529,2025-10-05 10:51:58,Funny Bobo Edutainment Rhymes,0.0087,1.0,20,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27386527,2025-10-05 10:51:45,Funny Bobo Edutainment Rhymes,0.0087,36.0,20,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27366940,2025-10-03 22:25:22,Funny Bobo Edutainment Rhymes,0.0087,2.0,20,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361969,2025-10-03 15:03:08,HP Mini DIY Tractor,0.02175,362.0,50,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361958,2025-10-03 15:02:23,Tiny DIY Craft,0.02175,362.0,50,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361803,2025-10-03 14:48:32,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27361800,2025-10-03 14:48:21,Tiny DIY Craft,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361153,2025-10-03 13:45:35,Number B,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361151,2025-10-03 13:45:07,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360517,2025-10-03 12:03:24,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360515,2025-10-03 12:03:16,Number B,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360416,2025-10-03 11:52:50,Number A,0.144855,0.0,333,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360415,2025-10-03 11:52:26,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360378,2025-10-03 11:46:34,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360365,2025-10-03 11:45:08,Number A,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360327,2025-10-03 11:38:15,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360326,2025-10-03 11:38:10,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360323,2025-10-03 11:37:54,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360249,2025-10-03 11:29:49,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360194,2025-10-03 11:24:13,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27360192,2025-10-03 11:24:03,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27359920,2025-10-03 10:59:16,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27359917,2025-10-03 10:59:07,HP Mini DIY Tractor,0.144855,0.0,333,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27359851,2025-10-03 10:51:24,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27359850,2025-10-03 10:51:17,HP Mini DIY Tractor,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27359768,2025-10-03 10:35:39,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27359765,2025-10-03 10:35:27,HP Mini DIY Tractor,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27349675,2025-10-02 15:13:00,Mini Toys World,0.0329772,0.0,6,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27349673,2025-10-02 15:12:52,Mini Toys World,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27349633,2025-10-02 15:09:21,Mini Toys World,0.0329772,0.0,6,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27349630,2025-10-02 15:09:06,Mini Toys World,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338502,2025-10-01 17:28:12,Thomas & Friends World,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338416,2025-10-01 17:23:25,Thomas & Friends World,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338397,2025-10-01 17:21:02,Thomas Satisfying,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338363,2025-10-01 17:18:18,Thomas Satisfying,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338094,2025-10-01 16:58:57,Funny Crushing Experiment,0.0435,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338050,2025-10-01 16:54:06,Funny Crushing Experiment,0.0435,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27337931,2025-10-01 16:39:49,HP Crunchy,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27337904,2025-10-01 16:36:59,HP Crunchy,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27337392,2025-10-01 15:53:17,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27337388,2025-10-01 15:52:50,Tiny DIY Craft,0.11745,0.0,270,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27461173,2025-10-10 16:11:11,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Pending,35
27461166,2025-10-10 16:10:40,HP Mini DIY Tractor,0.36975,0.0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,In progress,216
27461204,2025-10-10 16:16:05,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,In progress,14
27461199,2025-10-10 16:15:55,Tiny DIY Craft,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27461499,2025-10-10 16:30:35,Unidentified,0.192367,0.0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27461497,2025-10-10 16:30:24,Unidentified,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470812,2025-10-11 09:09:37,Kid Studio,0.0435,40739.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470811,2025-10-11 09:09:27,Kid Studio,0.348,910983.0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470807,2025-10-11 09:09:07,Kid Studio,0.3915,391260.0,900,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470797,2025-10-11 09:08:27,Funny Crushing Experiment,0.10875,400.0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470789,2025-10-11 09:07:27,Thomas Satisfying,0.0174,7980.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470785,2025-10-11 09:07:16,Thomas Satisfying,0.0435,8221.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470780,2025-10-11 09:06:41,Tiny DIY Craft,0.15225,770.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470772,2025-10-11 09:06:09,Mini Toys World,0.10875,10931.0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470767,2025-10-11 09:05:25,Number A,0.15225,23240.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470760,2025-10-11 09:04:23,HP Mini DIY Tractor,0.0174,16000.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470754,2025-10-11 09:03:15,HP Mini DIY Tractor,0.15225,140246.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
